Name,Devices,VMs,Color,VM Role,Description,Slug
Border Router,0,0,#ff66ff,False,,border-router
Border Switch,0,0,#2196f3,False,,border-switch
Core Switch,0,0,#009688,False,,core-switch
Edge Switch,129,0,#2f6a31,False,,edge-sw
