Name,Domain,Master,Members,Tags
b1,,b1 (1),2,
b2,,b2 (1),3,
g1,,g1 (1),2,
g3,,g3 (1),2,
gsic-dc,,gsic-dc (1),2,
ishikawa3,,ishikawa3 (1),2,
j2,,j2 (1),3,
j3,,j3 (1),7,
kita2,,kita2 (1),2,
kita3,,kita3 (1),2,
midori1,,midori1 (1),2,
minami3,,minami3 (1),2,
minami5,,minami5 (1),2,
nishi8e,,nishi8e (1),2,
nishi8w,,nishi8w (1),2,
nishi9,,nishi9 (1),8,
r1,,r1 (1),3,
s1,,s1 (1),2,
s1-cc,,s1-cc (1),2,
tamachi,,tamachi (1),2,
